segment,pace_category,runner_count,avg_finishing_time
20K-25K,"Steady Pace",67786,03:48:34
20K-25K,"Significant Drop",11252,04:19:49
25K-30K,"Steady Pace",68803,03:50:51
25K-30K,"Significant Drop",10235,04:07:36
30K-35K,"Steady Pace",74518,03:52:49
30K-35K,"Significant Drop",4520,03:56:22
