age_group,gender,count
"- 25",F,2311
"- 25",M,1529
25-34,F,9815
25-34,M,7676
35-44,F,11275
35-44,M,11264
45-54,F,9223
45-54,M,13468
55-64,F,2895
55-64,M,7464
65-74,F,372
65-74,M,1613
75+,F,16
75+,M,117
