age_group,gender,avg_speed_kmh
"- 25",F,10.6
"- 25",M,12.56
25-34,F,10.96
25-34,M,12.6
35-44,F,10.79
35-44,M,12.19
45-54,F,10.3
45-54,M,11.49
55-64,F,9.63
55-64,M,10.59
65-74,F,8.8
65-74,M,9.52
75+,F,7.89
75+,M,8.74
