,Status,avg_split_5K_to_10K,avg_split_10K_to_15K,avg_split_15K_to_20K,avg_split_20K_to_25K,avg_split_25K_to_30K,avg_split_30K_to_35K,avg_split_35K_to_40K,year
0,elite,1139.3933,1148.9123,1156.2965,1157.1418,1187.3628,1212.7858,1203.9726,2015
1,non-elite,1530.6864,1548.6193,1583.6417,1610.3213,1689.2463,1747.9543,1737.5333,2015
2,elite,1155.1056,1164.2652,1184.3906,1193.2979,1243.5099,1284.4111,1283.5084,2016
3,non-elite,1551.787,1581.421,1635.1485,1678.7767,1788.1947,1878.0199,1857.1564,2016
4,elite,1156.3048,1164.5294,1179.1979,1187.8067,1222.8633,1259.0053,1261.8205,2017
5,non-elite,1559.9935,1592.4847,1657.4976,1714.1159,1812.3393,1903.7181,1892.7444,2017
